546	145.0	-177.5
547	0.0	-177.5
548	-145.0	-177.5
596	-145.0	-147.5
597	0.0	-147.5
598	145.0	-147.5
659	145.0	-117.5
658	0.0	-117.5
653	-145.0	-117.5
652	-145.0	-87.5
651	0.0	-87.5
650	145.0	-87.5
676	145.0	-57.5
677	0.0	-57.5
678	-145.0	-57.5
679	-145.0	-27.5
680	0.0	-27.5
687	145.0	-27.5
599	145.0	0.0
600	0.0	0.0
601	-145.0	0.0
688	145	27.5
675	145	57.5
674	0.0	57.5
673	-145.0	57.5
647	-145.0	87.5
648	0.0	87.5
649	145.0	87.5
660	145.0	117.5
661	0.0	117.5
662	-145.0	117.5
602	-145.0	147.5
603	0.0	147.5
604	145.0	147.5
644	145.0	177.5
645	0.0	177.5
646	-145.0	177.5
