0	 221.15	   186.78	   38.133	   37.876	   0.0281	   0.0256
1	 236.62	   193.59	   35.147	   35.741	   0.0285	   0.0286
2	 208.07	   254.19	   33.490	   33.744	   0.0282	   0.0294
3	 223.52	   252.78	   35.056	   34.922	   0.0269	   0.0259
4	 203.29	   269.31	   31.803	   32.282	   0.0238	   0.0235
5	 221.24	   203.47	   33.913	   34.318	   0.0269	   0.0264
6	 235.40	   245.09	   34.010	   35.550	   0.0274	   0.0276
7	 232.12	   242.28	   36.304	   38.035	   0.0296	   0.0295
8	 225.00	   248.12	   32.120	   30.706	   0.0272	   0.0224
9	 227.61	   238.41	   36.991	   38.457	   0.0348	   0.0352
10	 199.56	   201.81	   33.708	   34.617	   0.0275	   0.0293
11	 228.16	   208.12	   31.177	   32.131	   0.0256	   0.0243
12	 202.00	   242.56	   35.279	   36.975	   0.0312	   0.0290
13	 231.63	   195.00	   34.634	   38.323	   0.0287	   0.0289
14	 212.52	   224.73	   34.416	   35.410	   0.0261	   0.0266
15	 196.00	   223.06	   33.656	   36.350	   0.0279	   0.0298
16	 247.58	   229.32	   34.691	   35.385	   0.0254	   0.0281
17	 199.31	   243.21	   33.731	   34.423	   0.0319	   0.0278
18	 234.00	   204.98	   32.478	   34.536	   0.0260	   0.0301
19	 192.35	   232.47	   34.111	   33.472	   0.0310	   0.0296
20	 225.24	   217.64	   32.109	   31.249	   0.0253	   0.0242
21	 233.85	   235.94	   34.397	   33.648	   0.0289	   0.0300
22	 248.00	   224.52	   32.395	   33.607	   0.0268	   0.0294
23	 228.71	   228.94	   26.590	   27.175	   0.0231	   0.0228
24	 206.23	   217.47	   33.656	   34.575	   0.0319	   0.0319
25	 243.22	   229.97	   32.690	   33.181	   0.0252	   0.0290
26	 243.63	   236.83	   30.570	   34.038	   0.0242	   0.0304
27	 237.57	   245.83	   32.718	   33.690	   0.0246	   0.0274
28	 215.56	   229.80	   33.376	   36.001	   0.0258	   0.0282
29	 250.24	   208.65	   34.869	   33.966	   0.0268	   0.0267
