61	145.0	-177.5
113	0.0	-177.5
114	-145.0	-177.5
115	-145.0	-147.5
116	0.0	-147.5
122	145.0	-147.5
123	145.0	-117.5
124	0.0	-117.5
125	-145.0	-117.5
126	-145.0	-87.5
127	0.0	-87.5
128	145.0	-87.5
129	145.0	-57.5
130	0.0	-57.5
131	-145.0	-57.5
132	-145.0	-27.5
133	0.0	-27.5
179	145.0	-27.5
180	145.0	0.0
181	0.0	0.0
182	-145.0	0.0
183	-145.0	27.5
184	0.0	27.5
185	145	27.5
186	145	57.5
187	0.0	57.5
334	-145.0	57.5
335	-145.0	87.5
336	0.0	87.5
337	145.0	87.5
338	145.0	117.5
339	0.0	117.5
340	-145.0	117.5
341	-145.0	147.5
342	0.0	147.5
414	145.0	147.5
415	145.0	177.5
416	0.0	177.5
417	-145.0	177.5
418	-87.0	162.5
419	87.0	162.5
420	87.0	-162.5
421	-87.0	-162.5
