plane	 bar	 PD	 offset		 sigma	 ampl
X	 1	 A	 190.934	 1.926	 33251.3
X	 2	 A	 182.412	 1.920	 32992.1
X	 3	 A	 158.057	 2.053	 30740.0
X	 4	 A	 145.688	 1.881	 33123.8
X	 5	 A	 159.737	 2.007	 31229.2
X	 6	 A	 158.364	 1.953	 32076.7
X	 7	 A	 213.320	 1.885	 33099.6
X	 8	 A	 165.061	 1.982	 31560.6
X	 9	 A	 187.267	 1.918	 32559.0
X	 10	 A	 187.506	 1.879	 33332.0
X	 11	 A	 196.781	 1.969	 31862.9
X	 12	 A	 153.761	 1.878	 33495.4
X	 13	 A	 163.206	 1.938	 32620.6
X	 14	 A	 164.481	 2.073	 30664.6
X	 15	 A	 187.937	 1.973	 32470.1
Z	 1	 A	 200.961	 2.010	 31971.8
Z	 2	 A	 163.515	 2.308	 27652.0
Z	 3	 A	 195.283	 1.991	 31946.5
Z	 4	 A	 141.835	 2.291	 27563.9
Z	 5	 A	 152.388	 2.134	 29575.4
Z	 6	 A	 179.450	 1.972	 31766.5
Z	 7	 A	 186.459	 1.985	 31707.7
Z	 8	 A	 176.537	 1.888	 33202.5
Z	 9	 A	 141.922	 1.982	 31765.5
Z	 10	 A	 163.125	 1.932	 32634.3
Z	 11	 A	 189.410	 1.949	 32377.9
Z	 12	 A	 133.110	 1.958	 32338.4
Z	 13	 A	 120.194	 1.934	 32854.4
Z	 14	 A	 172.838	 1.917	 33362.0
Z	 15	 A	 167.887	 1.999	 32151.1
X	 1	 B	 163.180	 1.986	 32224.2
X	 2	 B	 166.870	 1.915	 33165.3
X	 3	 B	 181.489	 1.878	 33571.5
X	 4	 B	 193.986	 1.997	 31503.8
X	 5	 B	 136.168	 1.922	 32590.1
X	 6	 B	 145.050	 1.840	 33850.6
X	 7	 B	 168.172	 1.940	 32247.7
X	 8	 B	 167.822	 1.934	 32316.1
X	 9	 B	 148.872	 1.851	 33669.2
X	 10	 B	 188.546	 1.904	 32855.9
X	 11	 B	 172.343	 1.910	 32858.3
X	 12	 B	 181.847	 1.834	 34142.1
X	 13	 B	 131.746	 1.970	 32038.5
X	 14	 B	 164.049	 1.970	 32225.2
X	 15	 B	 153.045	 1.965	 32592.3
Z	 1	 B	 195.882	 1.974	 32534.5
Z	 2	 B	 194.513	 2.401	 26528.2
Z	 3	 B	 153.856	 2.029	 31336.8
Z	 4	 B	 125.084	 2.298	 27535.9
Z	 5	 B	 164.002	 1.966	 32105.5
Z	 6	 B	 201.175	 2.047	 30753.5
Z	 7	 B	 212.710	 1.871	 33635.2
Z	 8	 B	 194.272	 2.102	 29902.1
Z	 9	 B	 165.629	 1.953	 32206.8
Z	 10	 B	 159.413	 1.973	 31963.5
Z	 11	 B	 196.273	 1.931	 32690.3
Z	 12	 B	 138.194	 1.953	 32436.9
Z	 13	 B	 176.757	 1.827	 34494.7
Z	 14	 B	 171.847	 1.965	 32555.5
Z	 15	 B	 146.082	 1.797	 35195.2
