plane 	bar 	a (MeV) 	b 		corr. coeff. 
X 	 1 	  0.0014 	  1.0950 	  1.0000 
X 	 2 	  0.0009 	  1.0082 	  1.0000 
X 	 3 	  0.0058 	  0.9563 	  0.9999 
X 	 4 	  0.0003 	  1.0205 	  1.0000 
X 	 5 	 -0.0020 	  1.0022 	  1.0000 
X 	 6 	  0.0005 	  1.0092 	  1.0000 
X 	 7 	 -0.0032 	  1.0263 	  1.0000 
X 	 8 	  0.0006 	  1.0061 	  1.0000 
X 	 9 	  0.0023 	  1.0149 	  1.0000 
X 	10 	 -0.0037 	  0.9946 	  1.0000 
X 	11 	  0.0018 	  0.9972 	  1.0000 
X 	12 	  0.0024 	  0.9987 	  1.0000 
X 	13 	  0.0032 	  0.9961 	  1.0000 
X 	14 	  0.0003 	  1.0094 	  1.0000 
X 	15 	  0.0013 	  1.0116 	  1.0000 
Z 	 1 	 -0.0039 	  1.0406 	  1.0000 
Z 	 2 	  0.0057 	  1.0319 	  0.9999 
Z 	 3 	  0.0011 	  1.0138 	  1.0000 
Z 	 4 	  0.0089 	  1.0326 	  0.9998 
Z 	 5 	 -0.0017 	  0.9707 	  1.0000 
Z 	 6 	 -0.0017 	  1.0071 	  1.0000 
Z 	 7 	  0.0054 	  1.0428 	  0.9999 
Z 	 8 	  0.0008 	  1.0296 	  1.0000 
Z 	 9 	  0.0165 	  0.9714 	  0.9993 
Z 	10 	  0.0005 	  1.0298 	  1.0000 
Z 	11 	 -0.0007 	  1.0167 	  1.0000 
Z 	12 	  0.0076 	  1.0086 	  0.9998 
Z 	13 	  0.0014 	  1.0300 	  1.0000 
Z 	14 	 -0.0021 	  1.0385 	  1.0000 
Z 	15 	 -0.0023 	  1.0305 	  1.0000 
/home/martino/mcalsw/bin/mcalsw_output/misc/peak_3785_1461keV_8.txt
/home/martino/mcalsw/bin/mcalsw_output/misc/peak_3785_2615keV_4.txt
